% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 01-02-2018 12:25:54 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute nb_tokens NUMERIC
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.0,0.15083798882681565,0.003481284864359383,0.0,1,false,true,0.0
0.0,0.15083798882681565,0.003481284864359383,0.0,1,false,false,1.0
0.0,0.15083798882681565,0.003481284864359383,0.0,1,false,false,0.0
0.9999999999927269,0.7731629392971247,5.86042847200531E-4,0.0,1,true,false,1.0
0.0,0.7731629392971247,5.86042847200531E-4,0.0,1,false,false,0.0
0.9999999999927269,0.2616646727055204,4.0505851064312487E-4,0.0,1,false,false,1.0
0.9999999999927269,0.2616646727055204,4.0505851064312487E-4,0.0,1,false,false,0.0
0.9999999999927269,0.2616646727055204,4.0505851064312487E-4,0.0,1,false,false,1.0
0.9999999999927269,0.2616646727055204,4.0505851064312487E-4,0.0,1,false,false,0.0
0.9999999999927269,0.7731629392971247,5.86042847200531E-4,0.0,1,true,true,1.0
0.0,0.7731629392971247,5.86042847200531E-4,0.0,1,false,true,0.0
0.9999999999927269,0.5442477876106194,0.0035387466161372768,0.0,1,false,false,1.0
0.0,0.5442477876106194,0.0035387466161372768,0.0,1,false,false,0.0
0.9999999999927269,0.8547486033519553,0.6198784030692672,0.0,3,true,false,1.0
0.05,0.8547486033519553,0.6198784030692672,0.0,3,false,false,0.0
0.9999999999927269,0.7731629392971247,5.86042847200531E-4,0.0,1,true,true,1.0
0.0,0.7731629392971247,5.86042847200531E-4,0.0,1,false,true,0.0
0.9999999999927269,0.2990089030740803,2.2046925627323242E-4,0.0,1,false,false,1.0
0.0,0.2990089030740803,2.2046925627323242E-4,0.0,1,false,false,0.0
0.9999999999927269,0.2598111705152997,1.0,0.0,3,true,false,1.0
0.0,0.0017691467331931061,3.1242694295408825E-6,0.0,1,true,true,0.0
0.9999999999927269,0.5,9.807533965839339E-4,0.0,11,true,false,1.0
0.0,7.04390702042733E-4,0.19083124697049697,0.0,3,false,false,0.0
0.9999999999927269,0.31251870921391367,1.1611669017051518E-4,0.0,1,false,false,1.0
0.0,0.02409902726837825,2.6576892510312178E-5,0.0,1,true,false,0.0
0.05034527069370661,0.04768524954817183,4.466560898520411E-4,0.0,1,false,false,1.0
0.1629633221009673,0.06601863102470636,6.62317489437356E-4,0.0,1,false,false,0.0
0.9999999999927269,0.8524590163934426,0.23767987052792636,0.0,5,false,false,1.0
0.9999999999927269,0.014819759679572764,4.5161760355842326E-4,0.0,1,false,false,0.0
0.9999999999927269,0.7731629392971247,5.86042847200531E-4,0.0,1,true,false,1.0
0.0,0.7731629392971247,5.86042847200531E-4,0.0,1,false,false,0.0
0.9999999999927269,0.8787878787878788,0.2068814324802293,0.0,9,false,false,1.0
0.0,0.09458320973005042,1.5881056684351558E-5,0.0,1,false,true,0.0
0.0,0.02409902726837825,2.6576892510312178E-5,0.0,1,false,false,1.0
0.0,0.02409902726837825,2.6576892510312178E-5,0.0,1,false,false,0.0
0.9999999999927269,0.6777777777777778,0.008588692423528122,0.0,1,true,true,1.0
0.0,0.0032819551075426363,2.066610940868899E-4,0.0,1,false,false,0.0
0.9999999999927269,0.96875,0.42031030934389674,0.0,3,false,false,1.0
0.9999999999927269,0.20038910505836577,0.0030285099005027093,0.0,1,true,false,0.0
0.9999999999927269,0.5341009743135519,8.774022369012462E-4,0.0,1,false,true,1.0
0.0,0.5341009743135519,8.774022369012462E-4,0.0,1,false,true,0.0
0.9999999999927269,0.8524590163934426,0.23767987052792636,0.0,5,false,false,1.0
0.0,0.006118399294454856,9.498665971929973E-6,0.0,1,false,false,0.0
0.9999999999927269,0.2616646727055204,4.0505851064312487E-4,0.0,1,false,true,1.0
0.9999999999927269,0.2616646727055204,4.0505851064312487E-4,0.0,1,false,true,0.0
0.0,0.2384596596922576,3.1991485498356867E-4,0.0,1,false,false,1.0
0.05,0.2384596596922576,3.1991485498356867E-4,0.0,1,false,false,0.0
0.1629633221009673,0.10946196660482375,0.0438054759455035,0.0,3,false,false,1.0
0.0,0.10946196660482375,0.0438054759455035,0.0,3,true,false,0.0
0.9999999999927269,0.2598111705152997,1.0,0.0,3,true,false,1.0
0.0,0.02214022140221402,0.5452481608937877,0.0,7,false,false,0.0
0.9999999999927269,0.8333333333333334,0.04848805299285603,0.0,3,false,false,1.0
0.0,0.013223666272834682,3.3481854291239705E-5,0.0,1,false,false,0.0
0.9999999999927269,0.908,0.4820111876409179,0.0,5,false,false,1.0
0.0,0.0027221813151259567,2.9954408846373198E-5,0.0,1,false,false,0.0
0.9999999999927269,0.18019666133089413,5.215553741529336E-4,0.0,1,false,false,1.0
0.0,0.18019666133089413,5.215553741529336E-4,0.0,1,false,false,0.0
0.9999999999927269,0.9705882352941176,0.1895277557336624,0.0,3,false,false,1.0
0.0,4.4158795026916795E-4,1.3629703796309676E-5,0.0,1,false,false,0.0
0.9999999999927269,0.3479923518164436,0.0029348414822376193,0.0,1,false,true,1.0
0.0,0.3479923518164436,0.0029348414822376193,0.0,1,false,true,0.0
0.9999999999927269,0.7821782178217822,0.06381805135075763,0.0,6,false,false,1.0
0.0,0.015977950813352865,5.32677560958896E-5,0.0,1,false,false,0.0
0.9999999999927269,0.18019666133089413,5.215553741529336E-4,0.0,1,false,true,1.0
0.0,0.18019666133089413,5.215553741529336E-4,0.0,1,false,true,0.0
0.1629633221009673,0.40229885057471265,0.01450727506037121,0.0,1,true,true,1.0
0.9999999999927269,0.03558718861209965,0.002137084838910383,0.0,1,false,false,0.0
0.9999999999927269,0.908,0.4820111876409179,0.0,5,false,false,1.0
0.0,0.0,0.11288624837399294,0.0,1,false,true,0.0
0.9999999999927269,0.7731629392971247,5.86042847200531E-4,0.0,1,true,true,1.0
0.0,0.7731629392971247,5.86042847200531E-4,0.0,1,false,true,0.0
0.9999999999927269,0.7468354430379747,0.26683072069178965,0.0,5,false,false,1.0
0.0,0.7468354430379747,0.26683072069178965,0.0,5,false,false,0.0
0.1629633221009673,0.5211267605633803,0.11798604941418335,0.0,3,false,false,1.0
0.0,0.017213318253289565,8.390198486335663E-5,0.0,1,false,true,0.0
1.027499432546537,0.22549019607843138,0.01435423413121561,0.0,1,false,false,1.0
0.0,0.22549019607843138,0.01435423413121561,0.0,1,false,false,0.0
0.05034527069370661,0.3663243075007781,3.300194902906553E-4,0.0,1,false,false,1.0
0.0,0.3663243075007781,3.300194902906553E-4,0.0,1,false,false,0.0
0.1629633221009673,0.11965811965811966,0.008817616494817503,0.0,1,false,false,1.0
0.0,0.11965811965811966,0.008817616494817503,0.0,1,false,false,0.0
0.1629633221009673,0.34509803921568627,0.002389016557818943,0.0,1,false,false,1.0
0.0,0.34509803921568627,0.002389016557818943,0.0,1,false,false,0.0
0.05034527069370661,0.3663243075007781,3.300194902906553E-4,0.0,1,false,true,1.0
0.0,0.3663243075007781,3.300194902906553E-4,0.0,1,false,true,0.0
0.1629633221009673,0.025232403718459494,8.078715101748557E-4,0.0,1,false,false,1.0
0.0,0.025232403718459494,8.078715101748557E-4,0.0,1,false,false,0.0
0.1629633221009673,0.4040881261148339,1.0492360840960122E-4,0.0,1,false,false,1.0
0.0,0.4040881261148339,1.0492360840960122E-4,0.0,1,false,false,0.0
0.9999999999927269,0.1622070109935698,2.289246640801308E-4,0.0,1,false,false,1.0
0.0,0.1622070109935698,2.289246640801308E-4,0.0,1,false,false,0.0
0.05,0.5,0.06505149978319906,0.0,1,true,true,1.0
0.0,0.0015,0.8760690459218173,0.0,3,false,false,0.0
0.0,0.12548262548262548,0.00115332294006463,0.0,1,false,true,1.0
0.0,0.12548262548262548,0.00115332294006463,0.0,1,false,true,0.0
0.05,0.12222222222222222,0.007728871879934998,0.0,1,false,true,1.0
0.05,0.12222222222222222,0.007728871879934998,0.0,1,false,true,0.0
0.1629633221009673,0.4040881261148339,1.0492360840960122E-4,0.0,1,false,true,1.0
0.0,0.4040881261148339,1.0492360840960122E-4,0.0,1,false,true,0.0
0.9999999999927269,0.3538083538083538,0.003740436917533337,0.0,1,false,false,1.0
0.0,0.3538083538083538,0.003740436917533337,0.0,1,false,false,0.0
0.9999999999927269,0.1622070109935698,2.289246640801308E-4,0.0,1,false,true,1.0
0.0,0.1622070109935698,2.289246640801308E-4,0.0,1,false,true,0.0
0.05,0.5,0.06505149978319906,0.0,1,true,false,1.0
0.0,0.11965811965811966,0.008817616494817503,0.0,1,false,true,0.0
0.1629633221009673,0.11965811965811966,0.008817616494817503,0.0,1,false,true,1.0
0.0,0.11965811965811966,0.008817616494817503,0.0,1,false,true,0.0
0.05,0.12222222222222222,0.007728871879934998,0.0,1,false,false,1.0
0.05,0.12222222222222222,0.007728871879934998,0.0,1,false,false,0.0
0.9999999999927269,0.9253731343283582,1.0,0.0,5,true,false,1.0
0.0,0.00833249359774001,1.1935966815135512E-5,0.0,1,false,false,0.0
1.027499432546537,0.22549019607843138,0.01435423413121561,0.0,1,false,true,1.0
0.0,0.22549019607843138,0.01435423413121561,0.0,1,false,true,0.0
0.8923931497338008,0.06581059390048154,0.002489518204860535,0.0,1,false,true,1.0
0.0,0.06581059390048154,0.002489518204860535,0.0,1,false,true,0.0
0.05,0.5816393442622951,8.206685636234493E-4,0.0,1,true,true,1.0
0.0,0.3249797898140663,5.054387844251417E-4,0.0,1,false,false,0.0
0.0,0.12548262548262548,0.00115332294006463,0.0,1,false,false,1.0
0.0,0.12548262548262548,0.00115332294006463,0.0,1,false,false,0.0
0.9999999999927269,0.3249797898140663,5.054387844251417E-4,0.0,1,true,true,1.0
0.0,3.305542292577221E-4,1.4392673788563628E-4,0.0,1,false,false,0.0
0.05,0.24568527918781727,0.001684198853317684,0.0,1,false,false,1.0
0.0,0.24568527918781727,0.001684198853317684,0.0,1,false,false,0.0
0.8923931497338008,0.06581059390048154,0.002489518204860535,0.0,1,false,false,1.0
0.0,0.06581059390048154,0.002489518204860535,0.0,1,false,false,0.0
0.1629633221009673,0.34509803921568627,0.002389016557818943,0.0,1,false,true,1.0
0.0,0.34509803921568627,0.002389016557818943,0.0,1,false,true,0.0
0.1629633221009673,0.38961038961038963,0.1252869424481445,0.0,3,false,false,1.0
0.0,0.38961038961038963,0.1252869424481445,0.0,3,false,false,0.0
0.05,0.010638297872340425,0.4172559386608806,0.0,5,true,false,1.0
0.0,0.0033447247873191303,2.4823417382258464E-4,0.0,1,false,false,0.0
0.1629633221009673,0.10507948817371074,0.0029770972906213184,0.0,1,false,false,1.0
0.0,5.162274100870836E-5,1.5139075801438699E-5,0.0,1,false,false,0.0
0.9999999999927269,0.8770491803278688,0.47333930632440946,0.0,9,false,false,1.0
0.0,0.01768867924528302,1.9093393081965276E-4,0.0,1,false,false,0.0
0.1629633221009673,0.3694029850746269,0.06113294177746781,0.0,5,false,false,1.0
0.0,0.3694029850746269,0.06113294177746781,0.0,5,false,false,0.0
0.1629633221009673,0.025232403718459494,8.078715101748557E-4,0.0,1,false,true,1.0
0.0,0.025232403718459494,8.078715101748557E-4,0.0,1,false,true,0.0
0.9999999999927269,0.7294117647058823,0.002813189945130538,0.0,1,true,true,1.0
0.0,0.7294117647058823,0.002813189945130538,0.0,1,false,true,0.0
0.9999999999927269,0.7294117647058823,0.002813189945130538,0.0,1,true,false,1.0
0.0,0.7294117647058823,0.002813189945130538,0.0,1,false,false,0.0
0.05,0.24568527918781727,0.001684198853317684,0.0,1,false,true,1.0
0.0,0.24568527918781727,0.001684198853317684,0.0,1,false,true,0.0
0.9999999999927269,0.7799227799227799,0.23933991732406362,0.0,3,false,false,1.0
0.0,0.7799227799227799,0.23933991732406362,0.0,3,false,false,0.0
1.027499432546537,0.4666666666666667,0.04271302692647449,0.0,5,false,false,1.0
0.05,0.4666666666666667,0.04271302692647449,0.0,5,false,false,0.0
0.05,0.5816393442622951,8.206685636234493E-4,0.0,1,true,false,1.0
0.9999999999927269,0.3538083538083538,0.003740436917533337,0.0,1,false,false,0.0
0.9999999999927269,0.3538083538083538,0.003740436917533337,0.0,1,false,true,1.0
0.0,0.3538083538083538,0.003740436917533337,0.0,1,false,true,0.0
0.46663167630538893,0.04225352112676056,0.005605497691657153,0.0,1,false,false,1.0
0.0,0.04225352112676056,0.005605497691657153,0.0,1,false,false,0.0
1.027499432546537,0.8337837837837838,0.0269556372176173,0.0,3,false,false,1.0
0.0,0.003663003663003663,0.01684162050330015,0.0,3,false,false,0.0
0.9999999999927269,0.3249797898140663,5.054387844251417E-4,0.0,1,true,false,1.0
0.0,0.001717472655484882,6.5974238527758E-6,0.0,1,false,false,0.0
0.0,0.2535477256785194,4.189314598619328E-5,0.0,1,false,true,1.0
0.0,0.2535477256785194,4.189314598619328E-5,0.0,1,false,true,0.0
0.9999999999927269,0.9583333333333334,0.13702200538191742,0.0,7,true,false,1.0
0.0,0.021407907425265188,1.5965047524922862E-4,0.0,1,false,true,0.0
0.9999999999927269,0.07553282182438192,0.012096584304594043,0.0,1,false,false,1.0
0.0,0.02411588573278304,7.936668560864503E-4,0.0,1,false,false,0.0
1.027499432546537,0.26666666666666666,0.02457349391771405,0.0,3,true,false,1.0
0.9999999999927269,0.8662420382165605,0.13867603426538952,0.0,3,true,false,0.0
0.9999999999927269,0.8888888888888888,1.0,0.0,5,true,false,1.0
0.0,1.5116967536312216E-4,4.5726332070465767E-4,0.0,1,false,false,0.0
0.9999999999927269,0.14518945346603807,6.385529025785743E-4,0.0,1,false,true,1.0
0.0,0.14518945346603807,6.385529025785743E-4,0.0,1,false,true,0.0
0.1629633221009673,0.9047151277013753,1.0,0.0,3,true,false,1.0
0.0,1.9144433540357674E-4,6.000011131432431E-6,0.0,1,false,false,0.0
0.05,0.14467205640994468,7.170380352512537E-5,0.0,1,false,true,1.0
0.0,0.14467205640994468,7.170380352512537E-5,0.0,1,false,true,0.0
0.9999999999927269,0.3333333333333333,2.510668119023056E-4,0.0,3,true,false,1.0
0.05,0.14467205640994468,7.170380352512537E-5,0.0,1,false,false,0.0
0.9999999999927269,0.35564853556485354,0.019135577215465053,0.0,5,true,false,1.0
0.0,0.35564853556485354,0.019135577215465053,0.0,5,false,false,0.0
0.9999999999927269,0.4103585657370518,0.01559650049019275,0.0,1,false,false,1.0
0.9999999999927269,0.8662420382165605,0.13867603426538952,0.0,3,true,false,0.0
0.0,0.37329071212928433,1.0,0.0,3,false,false,1.0
0.0,0.37329071212928433,1.0,0.0,3,false,false,0.0
0.05,0.044534412955465584,0.035116379430619925,0.0,5,false,false,1.0
0.0,0.044534412955465584,0.035116379430619925,0.0,5,false,false,0.0
0.05,0.1783166904422254,0.0032456083753601055,0.0,1,false,false,1.0
0.9999999999927269,0.003635224067690379,1.3963099612264096E-5,0.0,1,true,false,0.0
0.9999999999927269,0.6666666666666666,0.0015772603461807024,0.0,3,false,false,1.0
0.0,0.005640788075319508,1.7231768954438957E-5,0.0,1,false,false,0.0
0.05,0.14467205640994468,7.170380352512537E-5,0.0,1,false,false,1.0
0.0,0.14467205640994468,7.170380352512537E-5,0.0,1,false,false,0.0
0.9999999999927269,1.0,0.00351384551018382,0.0,7,true,false,1.0
0.0,0.045454545454545456,0.05301347274662916,0.0,1,false,true,0.0
0.9999999999927269,0.07767837660920794,0.0014425211498510196,0.0,1,false,false,1.0
0.0,8.571349572814997E-4,5.129368698759383E-5,0.0,1,false,false,0.0
0.9999999999927269,0.14518945346603807,6.385529025785743E-4,0.0,1,false,false,1.0
0.0,0.14518945346603807,6.385529025785743E-4,0.0,1,false,false,0.0
0.9999999999927269,0.875,0.005237201809304494,0.0,3,false,false,1.0
0.0,0.0016530793901973805,1.2777492014746883E-5,0.0,1,false,false,0.0
0.9999999999927269,0.003635224067690379,3.445026103835029E-5,0.0,1,true,false,1.0
0.0,1.8975368074702228E-5,7.357954656871147E-6,0.0,1,false,false,0.0
0.0,0.2535477256785194,4.189314598619328E-5,0.0,1,false,false,1.0
0.0,0.2535477256785194,4.189314598619328E-5,0.0,1,false,false,0.0
0.05,0.14467205640994468,7.170380352512537E-5,0.0,1,false,false,1.0
0.0,0.14467205640994468,7.170380352512537E-5,0.0,1,false,false,0.0
0.0,0.14023348519362186,0.1845295487651426,0.0,3,false,false,1.0
0.0,0.14023348519362186,0.1845295487651426,0.0,3,false,false,0.0
0.1629633221009673,0.0018593943686913406,6.244440438605418E-4,0.0,1,false,false,1.0
0.0,0.0018593943686913406,6.244440438605418E-4,0.0,1,false,false,0.0
0.05,0.14467205640994468,7.170380352512537E-5,0.0,1,false,true,1.0
0.0,0.14467205640994468,7.170380352512537E-5,0.0,1,false,true,0.0
0.9999999999927269,0.92,0.019614393630249156,0.0,3,false,false,1.0
0.0,0.003805624568823638,1.4579754190947984E-5,0.0,1,false,false,0.0
0.9999999999927269,0.22352802914561054,9.981092210284634E-5,0.0,1,false,false,1.0
0.0,0.22352802914561054,9.981092210284634E-5,0.0,1,false,false,0.0
0.391311710080582,0.325,0.02048218282748706,0.0,1,true,false,1.0
0.9999999999927269,0.018206645425580335,8.048939970737154E-4,0.0,1,false,false,0.0
0.0,0.43687647378922545,1.1424474958691486E-4,0.0,1,false,true,1.0
0.0,0.43687647378922545,1.1424474958691486E-4,0.0,1,false,true,0.0
0.391311710080582,0.30952380952380953,0.003968517356154539,0.0,1,false,false,1.0
0.0,0.30952380952380953,0.003968517356154539,0.0,1,false,false,0.0
0.05,0.24859318106587222,7.588426328672523E-4,0.0,1,true,false,1.0
0.05,0.24882629107981222,0.006334019495536081,0.0,1,true,true,0.0
0.0,0.8780821917808219,1.0,0.0,3,true,false,1.0
0.0,3.7514358371677656E-4,5.381537496943073E-6,0.0,1,false,true,0.0
0.4053286884650959,0.16233090530697192,0.0018935170012388597,0.0,1,false,false,1.0
0.0,0.16233090530697192,0.0018935170012388597,0.0,1,false,false,0.0
0.391311710080582,0.325,0.02048218282748706,0.0,1,true,true,1.0
0.0,0.006698747517058535,6.740532799885464E-6,0.0,1,false,false,0.0
0.0,0.0929004587037085,5.37662852680963E-6,0.0,1,false,true,1.0
0.0,0.0929004587037085,5.37662852680963E-6,0.0,1,false,true,0.0
0.0,0.43687647378922545,1.1424474958691486E-4,0.0,1,false,false,1.0
0.0,0.43687647378922545,1.1424474958691486E-4,0.0,1,false,false,0.0
1.027499432546537,0.47519426180514046,5.333745934477303E-4,0.0,1,false,false,1.0
0.0,0.47519426180514046,5.333745934477303E-4,0.0,1,false,false,0.0
0.05,0.24859318106587222,7.588426328672523E-4,0.0,1,true,true,1.0
0.0,6.253341629433228E-5,1.2049189819497292E-5,0.0,1,false,false,0.0
0.0,0.016548463356973995,0.01801791116472211,0.0,3,false,false,1.0
0.0,0.016548463356973995,0.01801791116472211,0.0,3,false,false,0.0
0.05,0.4838709677419355,0.3501787785249019,0.0,3,true,false,1.0
0.0,0.0020552884860941143,9.559148599858976E-6,0.0,1,false,false,0.0
0.0,0.11295091661738617,1.1713237693563859E-4,0.0,1,false,false,1.0
0.0,0.11295091661738617,1.1713237693563859E-4,0.0,1,false,false,0.0
0.9999999999927269,0.22352802914561054,9.981092210284634E-5,0.0,1,false,false,1.0
0.0,0.22352802914561054,9.981092210284634E-5,0.0,1,false,false,0.0
0.9999999999927269,0.8284023668639053,0.6562833049295594,0.0,3,true,false,1.0
0.0,0.27117741076185403,0.0021906832596278853,0.0,1,false,false,0.0
1.027499432546537,0.47519426180514046,5.333745934477303E-4,0.0,1,false,true,1.0
0.0,0.47519426180514046,5.333745934477303E-4,0.0,1,false,true,0.0
0.391311710080582,0.30952380952380953,0.003968517356154539,0.0,1,false,true,1.0
0.0,0.30952380952380953,0.003968517356154539,0.0,1,false,true,0.0
0.0,0.1866946053937579,1.8867837880248345E-5,0.0,1,false,false,1.0
0.0,0.1866946053937579,1.8867837880248345E-5,0.0,1,false,false,0.0
0.38726197453970235,0.9375,0.01636483054654496,0.0,5,true,false,1.0
0.0,0.003578321961603533,4.519599404321312E-6,0.0,1,false,false,0.0
0.0,0.34359876814782225,9.178898368221724E-4,0.0,1,false,false,1.0
0.0,0.34359876814782225,9.178898368221724E-4,0.0,1,false,false,0.0
0.9999999999927269,0.5560420315236427,1.0,0.0,3,true,false,1.0
0.0,0.0030471597812879708,1.9580820854336416E-5,0.0,1,false,false,0.0
0.0,0.1866946053937579,1.8867837880248345E-5,0.0,1,false,true,1.0
0.0,0.1866946053937579,1.8867837880248345E-5,0.0,1,false,true,0.0
0.0,0.34359876814782225,9.178898368221724E-4,0.0,1,false,true,1.0
0.0,0.34359876814782225,9.178898368221724E-4,0.0,1,false,true,0.0
0.0,0.0929004587037085,5.37662852680963E-6,0.0,1,false,false,1.0
0.0,0.0929004587037085,5.37662852680963E-6,0.0,1,false,false,0.0
0.05,0.17551020408163265,0.011188262538439216,0.0,1,true,false,1.0
0.0,0.002627891150973288,6.666891120086661E-6,0.0,1,false,false,0.0
0.0,0.3723146502988209,1.3691341451988994E-4,0.0,1,true,true,1.0
0.0,0.006780487804878049,1.2809385183953573E-4,0.0,1,false,false,0.0
0.0,0.4348204949459742,7.236719191982304E-5,0.0,1,true,true,1.0
0.9999999999927269,0.4575695858791582,9.407432432871786E-4,0.0,1,true,false,0.0
0.9999999999927269,0.6172539489671932,0.33604876747726914,0.0,3,false,false,1.0
0.4053286884650959,0.6172539489671932,0.33604876747726914,0.0,3,false,false,0.0
0.9999999999927269,0.05643115245636965,1.204431605096545E-4,0.0,1,false,true,1.0
0.0,0.05643115245636965,1.204431605096545E-4,0.0,1,false,true,0.0
0.0,0.4348204949459742,7.236719191982304E-5,0.0,1,true,false,1.0
0.0,0.0010799865001687478,4.31704228513629E-5,0.0,1,false,false,0.0
0.9999999999927269,0.05643115245636965,1.204431605096545E-4,0.0,1,false,false,1.0
0.0,0.05643115245636965,1.204431605096545E-4,0.0,1,false,false,0.0
0.1629633221009673,0.8095238095238095,0.008257070849065542,0.0,1,true,false,1.0
0.9999999999927269,0.11095571095571095,6.525505152839417E-4,0.0,1,true,true,0.0
0.9999999999927269,0.7620817843866171,0.02802729927924737,0.0,5,true,false,1.0
0.0,0.004066564762206904,8.711690736967775E-5,0.0,1,false,false,0.0
