% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 02-02-2018 16:37:05 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute nb_tokens NUMERIC
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.0,0.1850828729281768,2.5614824220373866E-4,0.0,1,false,false,0.0
1.0,0.9090909090909091,1.0,0.0,3,false,false,1.0
1.0,0.45722713864306785,0.0042233574256619185,0.0,1,false,true,0.0
1.0,0.29551393728222997,3.6315874940918047E-4,0.0,1,true,false,1.0
1.0,0.8533333333333334,1.0,0.0,3,false,false,0.0
1.0,0.93,1.0,0.0,5,true,false,1.0
0.0,6.778778626782141E-4,1.2888470671194211E-5,0.0,1,false,false,0.0
1.0,0.42214532871972316,0.005274247313220381,0.0,1,false,true,1.0
0.0,0.42214532871972316,0.005274247313220381,0.0,1,false,true,0.0
1.0,0.0189873417721519,0.003922360082356789,0.0,1,false,true,1.0
0.0,0.0189873417721519,0.003922360082356789,0.0,1,false,true,0.0
1.0,0.7404202719406675,0.0021712145173438504,0.0,1,false,true,1.0
0.0,0.7404202719406675,0.0021712145173438504,0.0,1,false,true,0.0
1.0,0.8618524332810047,1.0,0.0,3,false,false,1.0
0.7356898300917221,0.8618524332810047,1.0,0.0,3,false,false,0.0
1.0,0.9316628701594533,1.0,0.0,7,false,false,1.0
0.0,0.014632841751356308,1.1436037635541674E-4,0.0,1,false,true,0.0
1.0000025045491965,0.014632841751356308,1.1436037635541674E-4,0.0,1,false,true,1.0
0.0,0.0015174506828528073,0.007427432196458937,0.0,1,false,true,0.0
0.0,0.26379226097680153,4.8465078240702306E-5,0.0,1,false,false,1.0
0.0,0.26379226097680153,4.8465078240702306E-5,0.0,1,false,false,0.0
1.0,0.10763454317897372,0.002299703489240406,0.0,1,false,true,1.0
0.0,0.10763454317897372,0.002299703489240406,0.0,1,false,true,0.0
0.7356898300917221,0.5719424460431655,0.0020189459094976468,0.0,1,false,false,1.0
1.0,0.20459081836327345,0.510127774918685,0.0,3,false,false,0.0
1.0,0.28115015974440893,0.0012498722491146343,0.0,1,false,false,1.0
0.0,0.28115015974440893,0.0012498722491146343,0.0,1,false,false,0.0
0.0,0.13616518751789292,4.3798598622216944E-5,0.0,1,false,false,1.0
0.0,7.088919710278933E-4,9.040041559458216E-5,0.0,1,false,false,0.0
1.0,0.7647058823529411,1.0,0.0,3,false,false,1.0
0.0,0.008246586453967825,8.61201414190949E-5,0.0,1,false,false,0.0
1.0,0.41887262535035813,1.0,0.0,3,true,false,1.0
0.0,0.010382513661202186,0.004785400022800227,0.0,1,false,false,0.0
1.0,0.29551393728222997,3.6315874940918047E-4,0.0,1,true,true,1.0
0.0,0.0045351473922902496,9.093165528122199E-4,0.0,1,false,true,0.0
1.0,0.9112318840579711,0.3341574745554508,0.0,5,false,false,1.0
0.0,6.778778626782141E-4,1.2888470671194211E-5,0.0,1,false,true,0.0
1.0,0.26260257913247365,0.001107802983825625,0.0,1,false,true,1.0
0.0,0.02711650638499133,2.076440935177183E-4,0.0,1,false,false,0.0
1.0,0.8773584905660378,1.0,0.0,5,false,false,1.0
0.0,0.8773584905660378,1.0,0.0,5,false,false,0.0
1.0,0.758411472697187,0.39799409612190867,0.0,3,false,false,1.0
0.11374506419394732,0.758411472697187,0.39799409612190867,0.0,3,false,false,0.0
1.0,0.3963223787167449,2.92377799486884E-4,0.0,1,false,true,1.0
0.7356898300917221,0.0034891835310537334,0.0016073174883353529,0.0,1,false,true,0.0
1.0,0.26260257913247365,0.001107802983825625,0.0,1,false,false,1.0
1.0,0.4015151515151515,0.005257073065169014,0.0,1,false,true,0.0
1.0,0.9694915254237289,1.0,0.0,5,true,false,1.0
0.0,2.0884011690784504E-4,2.3611442545128174E-6,0.0,1,false,true,0.0
1.0,0.9044368600682594,1.0,0.0,3,true,false,1.0
0.7164129898875652,0.9044368600682594,1.0,0.0,3,false,false,0.0
1.0,0.38751069289991447,4.354002889411497E-4,0.0,1,false,true,1.0
1.0000000691242226,0.38751069289991447,4.354002889411497E-4,0.0,1,false,true,0.0
1.0172786985930895,0.90625,0.207070082710621,0.0,9,false,false,1.0
1.0,0.7,0.26701391654786594,0.0,3,true,false,0.0
1.0,0.14888888888888888,0.0015690263494946939,0.0,1,false,true,1.0
0.0,0.14888888888888888,0.0015690263494946939,0.0,1,false,true,0.0
1.0,0.8648018648018648,1.0,0.0,5,false,false,1.0
0.0,0.02409902726837825,2.838729612700227E-5,0.0,1,false,false,0.0
1.0,0.1814404432132964,0.002505117633466145,0.0,1,false,true,1.0
0.0,0.1814404432132964,0.002505117633466145,0.0,1,false,true,0.0
0.7356898300917221,0.48823529411764705,0.009951455652502668,0.0,1,false,false,1.0
0.0,0.48823529411764705,0.009951455652502668,0.0,1,false,false,0.0
1.0,0.3963223787167449,2.92377799486884E-4,0.0,1,false,false,1.0
0.0,0.04506534474988734,3.5392880714047673E-4,0.0,1,false,false,0.0
1.0,0.02857142857142857,0.019076356216708914,0.0,4,false,false,1.0
0.0,7.163734311421858E-4,1.1824678575597834E-4,0.0,1,false,false,0.0
1.0,0.38066281544542413,1.9222326012526166E-4,0.0,1,true,false,1.0
0.0,0.14888888888888888,0.0015690263494946939,0.0,1,false,false,0.0
1.0,0.27823240589198034,0.003031130510716223,0.0,1,true,true,1.0
0.0,0.0010684576051285964,1.381053704505743E-4,0.0,1,false,false,0.0
1.0,0.6942231075697212,0.5558506369555091,0.0,3,false,false,1.0
1.0,0.02631578947368421,1.0,0.0,5,false,false,0.0
1.0,0.9329805996472663,1.0,0.0,3,false,false,1.0
0.0,0.008956754418291647,5.112284668838072E-5,0.0,1,false,false,0.0
1.0000025045491965,0.014632841751356308,1.1436037635541674E-4,0.0,1,false,false,1.0
1.0,0.6436931079323797,0.0013042605955538346,0.0,1,false,false,0.0
0.0,0.40935204563174526,5.249545111081837E-5,0.0,1,false,true,1.0
0.0,0.40935204563174526,5.249545111081837E-5,0.0,1,false,true,0.0
1.0,0.3937592867756315,0.14250594038272235,0.0,3,false,false,1.0
0.05,0.3937592867756315,0.14250594038272235,0.0,3,false,false,0.0
1.0,0.875,1.0,0.0,5,false,false,1.0
0.0,0.003256003256003256,0.0010085463215021998,0.0,1,false,false,0.0
1.0,0.45722713864306785,0.0042233574256619185,0.0,1,false,true,1.0
0.0,0.45722713864306785,0.0042233574256619185,0.0,1,false,true,0.0
0.7164129898875652,0.6053030303030303,1.0,0.0,3,false,false,1.0
1.0,0.6436931079323797,0.0013042605955538346,0.0,1,false,true,0.0
0.0,0.2399498799206432,0.23947667343115442,0.0,3,false,false,1.0
0.0,0.009210526315789473,0.003052271505808668,0.0,1,false,false,0.0
1.0,0.28115015974440893,0.0012498722491146343,0.0,1,false,false,1.0
0.0,0.28115015974440893,0.0012498722491146343,0.0,1,false,false,0.0
1.0,0.08651865415426871,1.2504702308457774E-4,0.0,1,true,false,1.0
0.0,0.08651865415426871,1.2504702308457774E-4,0.0,1,false,false,0.0
1.0,0.28115015974440893,0.0012498722491146343,0.0,1,false,true,1.0
0.0,0.28115015974440893,0.0012498722491146343,0.0,1,false,true,0.0
1.0,0.7142857142857143,0.0037778827496132115,0.0,1,false,true,1.0
0.0,0.7142857142857143,0.0037778827496132115,0.0,1,false,true,0.0
0.05,0.6104638847701758,1.9285172797278154E-4,0.0,1,true,false,1.0
0.0,0.04011461318051576,0.005635144441315508,0.0,1,false,true,0.0
1.0,0.8323699421965318,1.0,0.0,7,false,false,1.0
1.0,0.0189873417721519,0.003922360082356789,0.0,1,false,false,0.0
1.0,0.03493769850965062,2.523692439762895E-4,0.0,1,true,false,1.0
1.0,0.03493769850965062,2.523692439762895E-4,0.0,1,false,false,0.0
1.0,0.28115015974440893,0.0012498722491146343,0.0,1,false,true,1.0
0.0,0.28115015974440893,0.0012498722491146343,0.0,1,false,true,0.0
1.0,0.7906976744186046,1.0,0.0,3,false,false,1.0
0.0,0.06574995206953113,2.5715127540303304E-5,0.0,1,false,true,0.0
1.0,0.38066281544542413,1.9222326012526166E-4,0.0,1,true,false,1.0
0.0,0.40595606910603144,6.937901752004363E-5,0.0,1,false,false,0.0
1.0,0.21258963206770895,1.3944774321491597E-4,0.0,1,false,false,1.0
0.0,0.21258963206770895,1.3944774321491597E-4,0.0,1,false,false,0.0
1.0,0.7419354838709677,0.012096584304594043,0.0,1,true,true,1.0
0.0,0.4031977754605492,8.027148575788409E-4,0.0,1,false,false,0.0
0.0,0.26379226097680153,4.8465078240702306E-5,0.0,1,false,true,1.0
0.0,0.26379226097680153,4.8465078240702306E-5,0.0,1,false,true,0.0
1.0,0.317340644276902,6.389358192416029E-4,0.0,1,false,false,1.0
0.0,0.3012226315912984,5.2788767386194096E-5,0.0,1,false,true,0.0
1.0,0.846830985915493,0.674835365608344,0.0,3,false,false,1.0
0.0,0.05337078651685393,0.004321937002408897,0.0,1,false,true,0.0
1.0,0.38751069289991447,4.354002889411497E-4,0.0,1,false,false,1.0
1.0000000691242226,0.38751069289991447,4.354002889411497E-4,0.0,1,false,false,0.0
1.0,0.7142857142857143,0.0037778827496132115,0.0,1,false,false,1.0
0.0,0.7142857142857143,0.0037778827496132115,0.0,1,false,false,0.0
1.0,0.36801280472789955,2.3800744587396916E-4,0.0,1,false,false,1.0
0.0,0.36801280472789955,2.3800744587396916E-4,0.0,1,false,false,0.0
1.0,0.22283609576427257,8.653991546784418E-4,0.0,1,false,false,1.0
0.0,0.22283609576427257,8.653991546784418E-4,0.0,1,false,false,0.0
1.0,0.5915492957746479,1.0,0.0,7,false,false,1.0
0.0,0.3062972292191436,0.0010384024204447874,0.0,1,false,true,0.0
1.0,0.7408041060735672,0.36426451176353825,0.0,5,false,false,1.0
0.0,0.7408041060735672,0.36426451176353825,0.0,5,false,false,0.0
1.0,0.12226289090091826,1.6730784286242794E-4,0.0,1,true,false,1.0
0.05,0.12226289090091826,1.6730784286242794E-4,0.0,1,false,false,0.0
1.0,0.7380952380952381,0.00275845468036282,0.0,1,false,true,1.0
0.0,0.05154639175257732,0.6012404849264615,0.0,5,false,false,0.0
1.0,0.8587699316628702,1.0,0.0,3,false,false,1.0
0.05,0.8587699316628702,1.0,0.0,3,false,false,0.0
1.0,0.6,0.13605875510236437,0.0,5,false,false,1.0
0.7356898300917221,0.9111111111111111,0.3287151910143714,0.0,3,false,false,0.0
1.0,0.38066281544542413,1.9222326012526166E-4,0.0,1,true,true,1.0
0.0,0.017089429975707587,6.28609080233256E-5,0.0,1,false,false,0.0
1.0,0.38066281544542413,1.9222326012526166E-4,0.0,1,true,true,1.0
0.0,0.020253164556962026,0.0037281312290404003,0.0,1,false,false,0.0
1.0,0.7404202719406675,0.0021712145173438504,0.0,1,false,false,1.0
0.0,0.7404202719406675,0.0021712145173438504,0.0,1,false,false,0.0
1.0,0.33171324422843257,7.793968681857916E-4,0.0,1,false,true,1.0
0.0,0.33171324422843257,7.793968681857916E-4,0.0,1,false,true,0.0
1.0,0.0189873417721519,0.003922360082356789,0.0,1,false,false,1.0
0.0,0.0189873417721519,0.003922360082356789,0.0,1,false,false,0.0
1.0,0.7835820895522388,1.0,0.0,3,false,false,1.0
0.0,0.016906700062617408,8.044259850901932E-4,0.0,1,false,true,0.0
1.0,0.722972972972973,1.0,0.0,5,false,false,1.0
1.0,0.011317845754931848,1.2325692277502352E-4,0.0,1,false,false,0.0
1.0,0.03493769850965062,2.523692439762895E-4,0.0,1,true,true,1.0
1.0,0.03493769850965062,2.523692439762895E-4,0.0,1,false,true,0.0
1.0,0.836783822821377,1.0,0.0,3,true,false,1.0
0.0,0.006329113924050633,0.00494467204166248,0.0,1,false,false,0.0
1.0,0.45722713864306785,0.0042233574256619185,0.0,1,false,false,1.0
0.0,0.45722713864306785,0.0042233574256619185,0.0,1,false,false,0.0
1.0,0.793416572077185,0.0019378044641685274,0.0,1,true,false,1.0
0.0,0.11386344712739384,3.7949033852382146E-4,0.0,1,false,false,0.0
0.9325574553317457,0.7612903225806451,1.0,0.0,3,true,false,1.0
0.0,0.3364692204572147,9.573848050759345E-6,0.0,1,false,true,0.0
1.0,0.8,0.1060269454932583,0.0,1,true,true,1.0
0.7356898300917221,7.804660497268369E-4,2.257741757082852E-4,0.0,1,false,false,0.0
1.0,0.7051282051282052,0.016669607500933038,0.0,1,true,true,1.0
0.0,0.040865384615384616,0.010906083221057109,0.0,3,true,false,0.0
1.0,0.15463917525773196,0.018966203529768313,0.0,1,true,false,1.0
0.0,0.45904173106646057,0.20165704143904542,0.0,3,false,false,0.0
1.0,0.2558027079303675,0.0011186655010260124,0.0,1,false,false,1.0
0.9807973193785535,0.2558027079303675,0.0011186655010260124,0.0,1,false,false,0.0
1.0,0.8,0.08568795017744898,0.0,1,true,false,1.0
0.0,1.0016527269995493E-4,2.3329571919166258E-5,0.0,1,false,false,0.0
1.0,0.7051282051282052,0.016669607500933038,0.0,1,true,false,1.0
1.0,0.07936507936507936,0.053074527553317444,0.0,3,false,false,0.0
1.0,0.9333333333333333,0.6074079604525937,0.0,3,true,false,1.0
1.0,0.01857729648991785,5.358066639205503E-4,0.0,1,false,false,0.0
1.0,0.7058823529411765,0.06101921276464573,0.0,1,true,false,1.0
0.0,0.012169456191949436,1.8672742394510494E-5,0.0,1,false,false,0.0
1.0,0.9583333333333334,1.0,0.0,5,true,false,1.0
0.7356898300917221,0.0043859649122807015,0.21322903735342177,0.0,3,false,false,0.0
1.0,1.0,0.0,0.0,1,true,false,1.0
0.2943340652625901,0.019397355659634435,1.487271184852793E-4,0.0,1,false,false,0.0
1.0,0.24303327140685696,3.5570168045319015E-4,0.0,1,true,false,1.0
0.0,0.0019961952859080556,3.519063153363989E-5,0.0,1,false,false,0.0
1.0,0.8,0.1060269454932583,0.0,1,true,false,1.0
1.0,0.08808169896715794,7.403549486320802E-5,0.0,1,true,false,0.0
1.0,0.22095671981776766,0.0033622949177397866,0.0,1,true,false,1.0
0.0,0.0010823203105210233,4.573851421869549E-5,0.0,1,false,false,0.0
1.0,0.47627118644067795,5.314845999496269E-4,0.0,1,true,false,1.0
0.0,3.383262079783471E-4,1.2177139756983928E-4,0.0,1,false,false,0.0
1.0,0.05263157894736842,0.44372304499078574,0.0,3,false,false,1.0
1.0,0.05263157894736842,0.44372304499078574,0.0,3,false,false,0.0
1.0,0.35711811569102875,0.13501115729560234,0.0,3,false,false,1.0
1.0,0.35711811569102875,0.13501115729560234,0.0,3,false,false,0.0
1.0,1.0,0.0615387960817399,0.0,5,true,false,1.0
0.0,7.252392535890937E-4,1.4318087963262016E-6,0.0,1,false,false,0.0
1.0,0.8243243243243243,0.010767095547689075,0.0,1,true,true,1.0
1.0,0.20930232558139536,0.02378862483739929,0.0,1,true,false,0.0
1.0,0.7058823529411765,0.007155570070260585,0.0,11,false,false,1.0
0.0,0.4338866777248927,9.452547549015792E-6,0.0,1,false,true,0.0
0.7356898300917221,0.015383781439722462,3.7999895839309736E-5,0.0,1,false,false,1.0
0.0,0.015383781439722462,3.7999895839309736E-5,0.0,1,false,false,0.0
1.0,0.8,0.08568795017744898,0.0,1,true,true,1.0
1.0,0.01857729648991785,5.358066639205503E-4,0.0,1,false,true,0.0
1.0,0.11192058281963013,7.54051750615152E-4,0.0,1,false,false,1.0
0.0,0.11192058281963013,7.54051750615152E-4,0.0,1,false,false,0.0
0.0881170447869453,0.5,1.0061162956683863E-4,0.0,5,false,false,1.0
1.0,0.22037671232876713,1.0993270711161205E-4,0.0,1,true,false,0.0
1.0,1.0,0.0011997879756007268,0.0,3,true,false,1.0
0.0,0.003763238535562604,9.075734298339421E-5,0.0,1,false,false,0.0
1.0,0.864406779661017,0.27264647238057926,0.0,3,false,false,1.0
0.0,0.0010648868133979277,2.4053094010208546E-6,0.0,1,false,false,0.0
1.0,0.580335731414868,0.4394495625696168,0.0,3,false,false,1.0
1.0,0.004770100446594163,1.465426885548666E-5,0.0,1,false,false,0.0
1.0,0.7058823529411765,0.06101921276464573,0.0,1,true,true,1.0
1.0,0.2558027079303675,0.0011186655010260124,0.0,1,false,false,0.0
1.0,0.0874751491053678,0.004149957106415129,0.0,1,false,false,1.0
0.0,0.0874751491053678,0.004149957106415129,0.0,1,false,false,0.0
1.0,0.2833333333333333,0.018462844297950375,0.0,3,false,false,1.0
0.0,0.2833333333333333,0.018462844297950375,0.0,3,false,false,0.0
1.0,0.28078817733990147,0.02741748685559006,0.0,3,true,false,1.0
0.9999618639015853,0.28078817733990147,0.02741748685559006,0.0,3,false,false,0.0
1.0,0.05981794538361508,0.0015569007875509714,0.0,1,false,false,1.0
0.0,5.113781641523907E-4,6.492511991128421E-5,0.0,1,false,false,0.0
1.0,0.7142857142857143,0.027160601112539654,0.0,5,true,false,1.0
0.0,0.580029368575624,0.0014561090822043914,0.0,1,false,true,0.0
1.0,0.32252085264133457,0.25706579681803726,0.0,3,true,false,1.0
0.0,0.23925501432664756,5.18578452194233E-4,0.0,1,false,true,0.0
1.0,0.16751269035532995,0.0036678823940385335,0.0,1,false,false,1.0
0.0,0.16751269035532995,0.0036678823940385335,0.0,1,false,false,0.0
1.0,0.29338842975206614,0.0711654685442962,0.0,3,true,false,1.0
0.0,0.29338842975206614,0.0711654685442962,0.0,3,false,false,0.0
1.0,0.1,0.004049742983664959,0.0,5,true,false,1.0
0.9960721999511868,0.175,0.13576429568754342,0.0,3,true,false,0.0
1.0,0.7948717948717948,0.020507755312733456,0.0,3,true,false,1.0
0.05,0.048728520434987134,5.8255078746987186E-5,0.0,1,false,false,0.0
1.0,0.3137254901960784,0.004834868167846476,0.0,1,false,false,1.0
0.0,0.3137254901960784,0.004834868167846476,0.0,1,false,false,0.0
1.0,0.7065217391304348,0.050764589983096214,0.0,3,true,false,1.0
1.0,0.7065217391304348,0.050764589983096214,0.0,3,true,false,0.0
1.0,0.11125827814569536,0.43721986961938325,0.0,3,true,false,1.0
0.0,0.11125827814569536,0.43721986961938325,0.0,3,false,false,0.0
1.0,0.10932475884244373,0.03890686849237651,0.0,3,true,false,1.0
1.0,0.2222439788525553,3.007130066029217E-4,0.0,1,true,false,0.0
1.0,0.9186046511627907,0.0559987899858711,0.0,3,false,false,1.0
0.0,0.0012842704785303478,1.6530679700213724E-4,0.0,1,false,false,0.0
1.0,0.0661638669866301,0.3344031958682156,0.0,3,false,false,1.0
0.0,0.0661638669866301,0.3344031958682156,0.0,3,false,false,0.0
1.0,0.16666666666666666,0.001986012402347517,0.0,3,true,false,1.0
1.0,0.5,0.0213903743315508,0.0,3,true,false,0.0
1.0,0.0368235983590545,7.634203636380301E-5,0.0,1,false,false,1.0
0.0,0.0368235983590545,7.634203636380301E-5,0.0,1,false,false,0.0
1.0,0.7065217391304348,0.050764589983096214,0.0,3,true,false,1.0
1.0,0.7065217391304348,0.050764589983096214,0.0,3,true,false,0.0
1.0,0.3333333333333333,0.0052478041624004065,0.0,3,true,false,1.0
0.0,0.012278094940173614,1.3079811290502319E-5,0.0,1,false,false,0.0
1.0,0.33259668508287293,0.0021358427297328156,0.0,1,false,false,1.0
0.05020672631835861,0.33259668508287293,0.0021358427297328156,0.0,1,false,false,0.0
1.0,1.0,0.467011454826552,0.0,9,false,false,1.0
0.0,0.003805624568823638,1.4579754190947984E-5,0.0,1,false,false,0.0
1.0,0.580029368575624,0.0014561090822043914,0.0,1,false,false,1.0
0.0,0.580029368575624,0.0014561090822043914,0.0,1,false,false,0.0
0.05,0.13011152416356878,0.002462292081102353,0.0,1,false,false,1.0
0.0,0.13011152416356878,0.002462292081102353,0.0,1,false,false,0.0
1.0,0.9574468085106383,1.0,0.0,3,true,false,1.0
0.0,3.50182653957064E-4,5.280714887564975E-6,0.0,1,false,true,0.0
1.0,0.8871960152358629,1.0,0.0,3,true,false,1.0
0.0,0.001782612254549754,8.33664673739305E-6,0.0,1,false,false,0.0
0.0,0.2916632171537379,1.697419187684756E-4,0.0,1,false,false,1.0
0.0,0.2916632171537379,1.697419187684756E-4,0.0,1,false,false,0.0
0.05,0.31119090365050867,1.2816891498114628E-4,0.0,1,false,true,1.0
0.0,0.31119090365050867,1.2816891498114628E-4,0.0,1,false,true,0.0
0.05,0.31119090365050867,1.2816891498114628E-4,0.0,1,false,false,1.0
0.0,0.31119090365050867,1.2816891498114628E-4,0.0,1,false,false,0.0
1.0,0.25198637911464244,0.15571959464581325,0.0,3,false,false,1.0
0.0,0.25198637911464244,0.15571959464581325,0.0,3,false,false,0.0
0.0,0.3984955508668929,6.594817354020417E-5,0.0,1,false,false,1.0
0.0,0.3984955508668929,6.594817354020417E-5,0.0,1,false,false,0.0
0.05,0.13011152416356878,0.002462292081102353,0.0,1,false,true,1.0
0.0,0.13011152416356878,0.002462292081102353,0.0,1,false,true,0.0
1.0,0.001659098847362906,7.434696540566387E-4,0.0,1,false,false,1.0
0.0,0.001659098847362906,7.434696540566387E-4,0.0,1,false,false,0.0
1.0,1.0,0.005086972680795393,0.0,3,true,false,1.0
0.0,8.647886872828019E-4,6.452215923477362E-5,0.0,1,false,false,0.0
1.0001057510294096,0.18741126360624705,0.30730680088945506,0.0,3,false,false,1.0
0.05,0.18741126360624705,0.30730680088945506,0.0,3,false,false,0.0
1.0,0.9001919385796545,0.18792691293505662,0.0,5,true,false,1.0
0.0,0.023645743766122097,7.953373716083831E-4,0.0,1,false,false,0.0
0.0,0.47461574289706565,1.2089215423422467E-4,0.0,1,true,false,1.0
0.0,0.005283381364073006,0.27548035271401905,0.0,3,false,false,0.0
0.5327883113447078,0.8178694158075601,1.0,0.0,3,false,false,1.0
0.0,0.8178694158075601,1.0,0.0,3,false,false,0.0
1.0,0.5,0.0018245554673792064,0.0,4,true,false,1.0
0.0,6.008777106559224E-4,4.6967071770504895E-6,0.0,1,false,false,0.0
1.0,0.7777777777777778,6.680919294494923E-4,0.0,3,true,false,1.0
0.0,0.004785824467033184,4.0349657207948527E-5,0.0,1,false,false,0.0
1.0,0.8950850661625709,1.0,0.0,7,true,false,1.0
0.0,0.0318636532048907,0.0035571232011726724,0.0,1,false,false,0.0
1.0,0.4110429447852761,0.3517319603535987,0.0,3,true,false,1.0
0.5406462668826292,0.4110429447852761,0.3517319603535987,0.0,3,false,false,0.0
1.0,0.9534883720930233,0.0340515832356457,0.0,3,false,false,1.0
0.0,1.9050552871364182E-4,1.5452573948183522E-5,0.0,1,false,false,0.0
1.0,0.7307274701411509,0.7164521872097956,0.0,3,true,false,1.0
0.05,0.034222788816599264,5.719958050825575E-5,0.0,1,false,false,0.0
0.0,0.3984955508668929,6.594817354020417E-5,0.0,1,false,true,1.0
0.0,0.3984955508668929,6.594817354020417E-5,0.0,1,false,true,0.0
1.0,0.4,0.0038765007877123742,0.0,3,true,false,1.0
0.0,0.004637107278695357,1.353645743816849E-4,0.0,1,false,false,0.0
0.0,0.47461574289706565,1.2089215423422467E-4,0.0,1,true,true,1.0
0.0,0.6106639839034205,0.3378040288793313,0.0,5,false,false,0.0
1.0001057510294096,0.6911764705882353,0.0018012272337668198,0.0,5,false,false,1.0
1.0,0.001182414274965065,2.5907224408864356E-4,0.0,1,true,false,0.0
1.0,0.22950819672131148,0.016775280104064448,0.0,1,false,false,1.0
1.0,0.22950819672131148,0.016775280104064448,0.0,1,true,false,0.0
1.0,0.09090909090909091,0.08568795017744898,0.0,1,true,false,1.0
0.0,0.0759548343308447,1.7763461255971365E-4,0.0,1,false,false,0.0
1.0,0.3684210526315789,0.059205558087721426,0.0,1,true,false,1.0
0.0,0.6044482281579228,2.935440055505551E-4,0.0,1,true,false,0.0
1.0,0.22950819672131148,0.016775280104064448,0.0,1,false,true,1.0
1.0,0.22950819672131148,0.016775280104064448,0.0,1,true,true,0.0
1.0,0.9166666666666666,1.0,0.0,5,true,false,1.0
0.0,4.047475966180403E-4,5.0134686822653365E-6,0.0,1,false,true,0.0
0.0,0.6427967296306738,7.251966449377237E-5,0.0,1,false,false,1.0
